text,timestamp,url,likes,replies,retweets
"I satirized this idea a few years ago when ChatGPT first came out. The reason it's ""cheating"" is because unless you learn the facts and skills, technology will always be a crutch.

Imagine not knowing how to multiply or add numbers or how to spell correctly.
Imagine a physicist",2025-04-21T21:55:29,https://x.com/gf_256/status/1914437861530865819,145,33,33
"Good night X  

Do you like Sui or Sol ",2025-04-22T03:20:39,https://x.com/WakeMetaX/status/1914519694880416231,155,156,156
"Good morning web3 

I’m bullish on you if you are bullish on 
@megaeth_labs",2025-04-22T04:42:50,https://x.com/prxfecy0x/status/1914540376674681330,5,225,225
Gm web3 Legends,2025-04-22T06:03:18,https://x.com/Hirvingmellow_/status/1914560624983511041,5,361,361
" IT’S TEZOS TUESDAY on Skurpy! 
‍
 Artists — Drop your art & retweet this post
 Collectors — Let us know if you picked anything up today!",2025-04-22T05:45:09,https://x.com/SkurpySocial/status/1914556056153227753,107,195,195
"Good morning homies  

It's a taco Tuesday, good life await us ",2025-04-22T06:29:25,https://x.com/Arovomoni1/status/1914567195859841434,6,287,287
"Sri Kailawasanathan Swami Devasthanam

The oldest Hindu Temple in Colombo, Sri Kailawasanathan Swami Devasthanam is a temple devoted to Lord Ganesha and Shiva and was built by Indians in 18th century.  The temple is located around 2 km from Pettah Floating Market and can be",2025-04-22T05:12:31,https://x.com/metharsh458/status/1914547843664359589,19,46,46
"Just woke up and SpikeTunez sold for 69,420 MON 

Highest MoNFTs sale ever?! Onchain history officially made.",2025-04-22T05:41:40,https://x.com/spikynads/status/1914555179891851624,97,160,160
"Made a start on improving the Serebii sections for Pokémon Colosseum. Already added full trainer listings for Battle Mode Colosseums and all Mt. Battle.

Got a fair bit more to do, but it's coming along nicely.

Will do Pokémon XD once it's done. Will all be ready for Switch 2!",2025-04-21T17:42:05,https://x.com/JoeMerrick/status/1914374091798384824,29,22,22
"""Wild Embrace"" on 
@objktcom
 
1 Tezos  1 Edition
https://objkt.com/tokens/KT1A13iQtDBGQTd5A5DkGRKVwQVjufLHnoZQ/12…

#NFT_shill #nftcommunity #nfts #nftcollectors #ai #aiart #Airdrop #digitalart #Tezos #Tezosarts #nftcollection #nftmarket #objkt #wild #girl #nftartist #aiartist #nftsales #nfts #nftart #tezosart",2025-04-21T18:32:44,https://x.com/miazh9091/status/1914386838892040698,19,5,5
"Good Morning future Millionaires  

Investing in Crypto is like traveling on an airplane, you don’t hop off until you reach your destination. 

So until we get there,
enjoy the Taco Tuesday ",2025-04-22T05:19:41,https://x.com/mohdesso/status/1914549649702080820,8,347,347
Can I get a GM? ,2025-04-22T08:11:04,https://x.com/PowderWeb3/status/1914592779398762936,5,376,376
"[기사] ‘컴백’ #방탄소년단 #진, 밴드 프론트맨 됐다..청량미 넘치는 청춘 로커
https://m.entertain.naver.com/article/109/0005288900…",2025-04-22T01:19:36,https://x.com/BIGHIT_MUSIC/status/1914489229977198973,4300,87,87
"Good morning 

Wishing everyone a wonderful day",2025-04-22T05:55:28,https://x.com/notbrokennn/status/1914558654075773235,5,544,544
"Rumlardan 30 saat işkence gördü tek kelime konuşmadı. İsmi semtlere, caddelere, okullara verilen şehidimizin adı?",2025-04-21T13:21:03,https://x.com/neyikaybettik/status/1914308400571101288,3200,1800,1800
Falcon 9 launches the Bandwagon-3 rideshare mission to orbit from Florida,2025-04-22T03:00:38,https://x.com/SpaceX/status/1914514653763584254,1300,594,594
Asalaamoalykum & Good Morning,2025-04-22T02:46:14,https://x.com/k_6340/status/1914511031042298223,27,129,129
"GMGM

Own your day, because if a pixelated #NFTJungleApe can hang tough and sip joy, so can you. 

Whoop  Whoop  ",2025-04-22T06:07:32,https://x.com/RickyODonnell79/status/1914561691657830434,12,94,94
"Milletime sesleniyorum; bu İstanbul’a yeni bir ihanet girişimidir. 

Bizi hapse atıp İstanbul’un önemli su kaynaklarından biri olan Sazlıdere Barajı’nı boşaltmak ve bölgeyi imara açmak istediler. Avrupa Yakası’ndaki 4 ilçeyi susuz bırakmak istiyorlar, kurulu barajı yıkmak",2025-04-22T09:19:41,https://x.com/ekrem_imamoglu/status/1914610045183992026,6600,1100,1100
"GM

Say it back ",2025-04-22T05:21:16,https://x.com/anhpham408/status/1914550046265369037,3,324,324
"Geoffrey Hinton says the more we understand how AI and the brain actually work, the less human thinking looks like logic.

We're not reasoning machines, he says. We're analogy machines. We think by resonance, not deduction.

“We're much less rational than we thought.”",2025-04-22T02:32:00,https://x.com/vitrupo/status/1914507448855224383,522,143,143
"We’re heading to #ICLR2025 in Singapore! 

If you're part of the Sahara AI community—or just curious about decentralized AI—we’d love to meet. Our DMs are open 

We’re also co-hosting a private rooftop dinner for AI founders, researchers & innovators with 
@SCB10X_OFFICIAL",2025-04-22T04:20:24,https://x.com/SaharaLabsAI/status/1914534729908691315,61,18,18
"Our 
@WCKitchen
 mobile pita truck is the last functioning bakery in all of Gaza…running double shifts to produce 60k loaves/day. We could be doing 3x more but can’t increase due to Israel’s blockade on flour. At one point we operated a hundred kitchens…",2025-04-20T19:13:20,https://x.com/chefjoseandres/status/1914034666534810081,1300,78,78
"The validator set has been updated to 21 permissionless nodes. Anyone can register a validator, and the 21 largest by stake form the active set. Delegations from the Delegation Program are expected to go live in the coming days.  

Technical details for validators: 
Validators",2025-04-22T03:22:09,https://x.com/HyperFND/status/1914520069897670826,137,50,50
"I loved the Pete Hegseth pick initially. But now after seeing this unrelenting campaign to smear and destroy him, I love the pick even more. We all need to rally around him. This coordinated hit job cannot be allowed to succeed.",2025-04-21T21:19:33,https://x.com/MattWalshBlog/status/1914428817327767842,10000,2000,2000
"Radix's Hyperscale Alpha just hit a new ATH: 164k sps on a 32-shard network

164 thousand swaps per second

On commodity hardware 

My MacBook Air M2, on battery, on wifi, was doing 5400 sps already

This is so unreal ",2025-04-21T21:46:50,https://x.com/timanrebel/status/1914435684435177980,58,11,11
"Good morning legends 

Happy tacos Tuesday ",2025-04-22T06:03:29,https://x.com/cryptolad32/status/1914560669304730028,4,412,412
"Gm web 3  

Happy  Tuesday",2025-04-22T05:13:14,https://x.com/SebyCore/status/1914548025604571326,3,400,400
"HOLY CRAP, a new super tiny 1.6B param voice model just dropped that seems to.. outperform 11labs!?  

From Nari-labs, Dia is an Apache 2.0 voice model, that can generate laughs, sniffs and emotions, copy an existing voice and is effectively real time on larger GPUs:",2025-04-21T20:51:43,https://x.com/altryne/status/1914421814455099680,282,58,58
A beautiful sunset over St. Peter’s Square as thousands sing the Salve Regina at the end of the rosary for Pope Francis.,2025-04-21T18:43:26,https://x.com/catholicourtney/status/1914389529361854904,1100,6,6
"Can I get a GM? 

It’s free! 

Happy Taco Tuesday ",2025-04-22T04:32:07,https://x.com/AppieWeb3/status/1914537677338050827,13,633,633
"Have you done your Breakfast ??
Yes 
Or 
No",2025-04-22T03:46:35,https://x.com/Ummee96310/status/1914526221313917131,7,44,44
Pilots landing a plane at night,2025-04-21T10:54:34,https://x.com/ElonMuskEMP/status/1914271538368725067,269,124,124
"1 Ps Kitchen Stackable Shelf
1 layer Rs 600/:
2 layer Rs 800/:
Mix Random Colour",2025-04-21T11:52:21,https://x.com/Its__HiraKanwal/status/1914286079118631382,11,11,11
"GM to everyone 

Happy Taco Tuesday!",2025-04-22T07:19:55,https://x.com/Felixwgmi/status/1914579908191309917,13,424,424
GM everyone! ,2025-04-22T06:07:26,https://x.com/AidenWgmi/status/1914561665439613193,10,429,429
"Let's ride the wave 
GM Family",2025-04-22T06:58:07,https://x.com/akrWeb3/status/1914574421299511720,5,244,244
i can’t use these for what i intended them for but i liked how they turned out on their own so you guys can have these sketches #cookierunkingdomfanart #purevanillacookie,2025-04-21T18:42:06,https://x.com/canadjester/status/1914389194211745803,178,7,7
"$25 Giveaway! 

Retweet
Follow 
@Smackdowness
 @fate901
 

Go follow my brothers kick channel: https://kick.com/fate901

Rolling tomorrow (show proof )",2025-04-22T01:42:46,https://x.com/Smackdowness/status/1914495059447136285,307,185,185
Beautiful and stunning view of a sunrise,2025-04-22T00:56:11,https://x.com/saba_hashmi10/status/1914483336430674247,9,66,66
"GM homies 

Taco Tuesday. ",2025-04-22T05:08:52,https://x.com/RETARBIE/status/1914546924562108747,4,216,216
Good morning x mate's  ,2025-04-22T00:06:13,https://x.com/KhanSaima760/status/1914470761563033611,17,62,62
Have Blessed Afternoon ,2025-04-22T07:22:28,https://x.com/atharv_ved2/status/1914580549093441747,23,58,58
"GM Web3  

Back in the Netherlands, back to work 

Happy Taco Tuesday ",2025-04-22T05:00:00,https://x.com/4JusticeWeb3/status/1914544696002797817,10,407,407
"GM 

Happy Taco Tuesday",2025-04-22T05:00:01,https://x.com/TheOpenChain/status/1914544698208772127,6,303,303
"(75$) M4A1-S | Cyrex GIVEAWAY 

To enter: 

-Retweet
-Follow 
@tradeit_gg
 & 
@Zagmania_
 
-Tag 1 friend

Giveaway ends in 6 days!
#CS2 #CS2Giveaway",2025-04-22T08:01:34,https://x.com/Zagmania_/status/1914590389262053458,384,354,354
" - 
[210425] 12:45 PM KST

yongbokkie made me 2 fried eggs

ㅋㅋㅋ

they were very good!!!

*sticker",2025-04-21T07:36:10,https://x.com/skzwithstay8/status/1914221607419019650,269,4,4
" GM Taco Tuesday Peeps! 

Let’s cook.",2025-04-22T05:41:47,https://x.com/TheAntAcademy/status/1914555211718213916,2,160,160
"GM
NEW DROP ON 
@salvor_io
 

A Simple Day
A peaceful day where calm meets curiosity. A gentle moment shared between serenity and a watchful cat, wrapped in warm colors and quiet companionship.

start bid: 0.75 $AVAX
2 days",2025-04-22T06:51:33,https://x.com/nekomaruNFT/status/1914572768697295303,40,45,45
#NINGNING imnotningning instagram update,2025-04-21T15:32:10,https://x.com/aespapic/status/1914341399064895873,8400,1,1
"What's scarier: 

no Wi-Fi or no Battery ? ",2025-04-22T07:00:01,https://x.com/laila01833/status/1914574896413237286,1,26,26
Child-molesting Satanists like this rule the world!,2025-04-21T23:59:49,https://x.com/iluminatibot/status/1914469149616824568,849,75,75
"Ave Maria from the west of Ireland, in memory of Pope Francis. A voice of compassion through difficult times. A great loss",2025-04-21T19:39:59,https://x.com/patrickdextervc/status/1914403763424555420,3200,213,213
"three guys just meowing and then this tina's horrifying scream out of nowhere, this whole thing is killing me",2025-04-21T18:58:26,https://x.com/foolishbubbles_/status/1914393304919073077,167,2,2
"""Venevisión"" es tendencia porque según una periodista de dicho canal, el papa Francisco tuvo su última aparición en el “batimovil”",2025-04-21T23:03:34,https://x.com/estendenciavzl/status/1914454996432703817,1500,429,429
Their office video is insane ,2025-04-21T22:00:15,https://x.com/KameronBennett/status/1914439062385205684,858,330,330
"اللّٰہ اوراس کے ملائکہ نبیﷺ پر درود بھیجتے ہیں
اے لوگو!  جو ایمان لائے ہو، تم بھی ان پردرود و سلام بھیجو 
(سورت احزاب آیت نمبر 56)",2025-04-22T01:31:38,https://x.com/Ali_MuhammadPTI/status/1914492258138665278,205,8,8
"Die EU will alle Privatvermögen in einem gigantischen Zentralregister erfassen. CDU/CSU machen willig mit. „Kampf gegen Geldwäsche“ ist der Vorwand, Enteignungen und totale Kontrolle sind das Ziel. Eine AfD-Regierung stutzt dem EU-Moloch die Klauen!",2025-04-22T06:28:40,https://x.com/Alice_Weidel/status/1914567010043781184,2300,545,545
[Media or non-standard tweet],2025-04-21T18:40:27,https://x.com/ACTBrigitte/status/1914388780317819374,622,213,213
Who made this?,2025-04-21T21:20:57,https://x.com/patriottakes/status/1914429172706926847,5500,374,374
Disgusting evil,2025-04-22T00:18:14,https://x.com/DrewPavlou/status/1914473785744638183,71,25,25
"Toronto has become an utter heII hole. 

Over the past 18 months, they’ve taken over the streets, calling for a repeat of October 7. Yes. In Canada. 

This is just them taking over the streets. Imagine if they ran the country. 

Oh wait. They do.",2025-04-21T22:58:50,https://x.com/DahliaKurtz/status/1914453805099348245,1400,508,508
"Every Single Day, We Remember",2025-04-21T18:51:18,https://x.com/Bring_Daughters/status/1914391509539151936,411,56,56
"Y’all look at Amen, he is so sick of him ",2025-04-21T04:13:21,https://x.com/Nanamaxamed/status/1914170566098981020,1900,200,200
"One last step we need, see you Reds on Sunday! ",2025-04-20T20:25:48,https://x.com/_SZD10/status/1914052902672335256,938,122,122
"שום דבר לא יזיז אותי מעמדה אחת שאני מתמיד בה כבר כמה שנים: ממשלת אחדות רחבה, פריטטית, יציבה, שבה גם גנץ, גם ליברמן וגם לפיד יחד עם נתניהו - היתה מונעת את ההתרסקות של המדינה",2025-04-21T15:58:59,https://x.com/attilus/status/1914348147897180627,21,374,374
Anfield next Sunday is going to be incredible,2025-04-20T22:00:33,https://x.com/JamesPearceLFC/status/1914076749454872714,533,107,107
No he wasn't and he didn't.,2025-04-21T19:23:43,https://x.com/thewebbie/status/1914399667061928354,15,18,18
Where are your team?,2025-04-21T07:50:14,https://x.com/premierleague/status/1914225149361979570,2500,1400,1400
Happy Easter! ,2025-04-20T16:08:32,https://x.com/DollyParton/status/1913988162579243508,3200,1700,1700
May today be a reminder of God’s boundless love for us all. Wishing you and your family every blessing and a renewed sense of hope and peace this Easter.,2025-04-20T13:35:35,https://x.com/NikkiHaley/status/1913949670537109543,259,1000,1000
We all have that friends who needs pizza asap,2025-04-21T02:11:13,https://x.com/LivingLchaim/status/1914139832814567788,7,5,5
Manchester United Soon! ,2025-04-21T18:57:44,https://x.com/MatheusCunhax/status/1914393128749981896,1100,214,214
"And… Thank you Burnley.
#MOT",2025-04-21T18:34:07,https://x.com/russellcrowe/status/1914387185559855355,493,117,117
This was my first Easter as an official Catholic convert. What a joyous occasion!,2025-04-21T02:14:39,https://x.com/CoreyWriting/status/1914140693628321887,3,9,9
"Happy Easter from our family to yours.

In case you’re wondering, Brooklynn is very happy since a friend dropped off Croatian chocolate to her at church. ",2025-04-20T17:03:16,https://x.com/patrickbetdavid/status/1914001934186389910,587,478,478
The last thing Pope Francis saw,2025-04-21T17:53:01,https://x.com/AutismCapital/status/1914376845266706829,2200,473,473
Had a great breakfast at the White House with Elon Musk and family — a memorable morning.,2025-04-21T16:58:44,https://x.com/HussainSajwani/status/1914363184221237446,544,423,423
You’re telling me that a pope from Argentina died at age 88 on 4/20?,2025-04-21T15:39:58,https://x.com/witte_sergei/status/1914343359197716744,1900,345,345
Happy Easter to my Christian friends! Let’s take the day off of fighting on the internet and get outside with our families and remember what life is about today. We can return to being people who scream into their phones tomorrow.,2025-04-20T13:23:08,https://x.com/therealroseanne/status/1913946538411180244,2300,1300,1300
Nazism was nearly wiped out of Europe — only to creep back in through Arab immigration.,2025-04-21T19:14:17,https://x.com/orenbarsky/status/1914397294109020245,60,26,26
"More than 150,000 Greek Christians celebrate Easter in Thessaloníki

Something big is happening in Europe.",2025-04-20T13:02:03,https://x.com/Inevitablewest/status/1913941229982638527,15000,1400,1400
"Terrorist Hussein Atwi, a member of the Fajr forces and the Hamas-affiliated Al-Jama'a al-Islamiyya, who survived a strike in January 2024, was eliminated south of Beirut.

Should’ve stayed gone the first time.",2025-04-22T07:35:29,https://x.com/NoaMagid/status/1914583821971808305,93,26,26
"His basketball IQ will be studied for generations

TT: @ jackrabbitnba",2025-04-21T06:12:11,https://x.com/Tatianaclinares/status/1914200472434675972,224,38,38
"People have been trying to gaslight and crazy-make Ethan.
I'm sorry, but a man who received human skulls in the mail isn't ""just paranoid.""",2025-04-21T04:30:45,https://x.com/starcrossedoffx/status/1914174945355088221,74,23,23
Remember him for this.,2025-04-21T15:06:00,https://x.com/SocDoneLeft/status/1914334811914698957,374,29,29
This is insane from Dunn...,2025-04-22T02:57:57,https://x.com/HalfCourtHoops/status/1914513981454118919,692,110,110
"With Israel's Minister of National Security Itamar Ben Gvir in a Jewish-owned gun store in the Miami area.
Israel has what to learn from the USA's 2nd Amendment thinking.",2025-04-21T19:59:34,https://x.com/YishaiFleisher/status/1914408692369281121,62,46,46
"It is clear Patrick Dumont now feels bamboozled by Nico Harrison.

Sadly, it’s too late.",2025-04-21T13:28:36,https://x.com/MavsFilmRoom/status/1914310301916471508,150,87,87
and more kitties,2025-04-20T22:26:54,https://x.com/pummelsaturday/status/1914083379244392503,870,10,10
"Liverpool have 79 points after 33 games.

Apparently we're ""lucky"" that City and Arsenal have fallen off.

Last season, after 33 games, Arsenal had 74 points. The season before they had 75.

City had 76 points after 33 games last season. The season before they had 79.",2025-04-20T22:32:57,https://x.com/HendrickD82/status/1914084902099632242,2400,163,163
"He’s #4 of his era behind Bron,Steph,KD and I don’t know how anyone can argue that",2025-04-22T04:38:21,https://x.com/DragonflyJonez/status/1914539245638664314,715,206,206
Someone in a FB group I’m in confessed to killing 6 people in New England.,2025-04-20T16:18:00,https://x.com/PalmerDesigns_/status/1913990545526907099,1100,207,207
"People who think that, on an average of popes, Francis was unusually antisemitic should really get some perspective. It’s actually quite major for a pope to condemn antisemitism like he did",2025-04-21T22:24:25,https://x.com/_n_aom_i/status/1914445142489997608,12,8,8
Jimmy Butler on Steph Curry: “The only person who knows what’s coming out of the organized chaos is the one creating it.”,2025-04-21T05:01:01,https://x.com/anthonyVslater/status/1914182564245393503,1300,114,114
Leeds fans.. you deserve this!!  Thank you for allowing me to fall in love with your club! PROMOTION!!!!!,2025-04-21T18:27:37,https://x.com/Larrydn22/status/1914385549718171756,404,129,129
Happy Easter! ,2025-04-20T21:20:15,https://x.com/buitengebieden/status/1914066606017159515,992,105,105
Jalen Brunson tonight. ,2025-04-22T02:38:25,https://x.com/TheNBACentel/status/1914509063498461446,685,264,264
Ime Udoka was up 2-1 on the Warriors in the Finals and has since lost four straight playoff games and his family,2025-04-21T04:06:51,https://x.com/ColeyMick/status/1914168931926802636,945,49,49
limaclodid slug caterpillar,2025-04-21T15:09:28,https://x.com/aepplehan/status/1914335683021509058,1700,61,61
"The Most Extreme Before/After Photos You'll See Today

1. Yes, it is the same person",2025-04-21T05:16:10,https://x.com/TAdventurousoul/status/1914186374418169913,818,176,176
Irish band Kneecap has posted approvingly in the past about Ken O’Keefe who literally wears a keffiyeh and a swastika around his neck. All those progressive kids at Coachella keep cheering. This is your future.,2025-04-21T16:55:28,https://x.com/HeidiBachram/status/1914362360401420344,654,174,174
showing an israel flag on camera behind sami zayn is actually fucking disgusting,2025-04-22T01:54:03,https://x.com/TripleFraud/status/1914497898747666814,711,71,71
"If Leeds get promoted today I’ll give away 5 £50 vouchers for
@classicshirts


Just like to have a chance of winning.",2025-04-21T07:22:50,https://x.com/ellis_platten/status/1914218254488261017,106,81,81
"In any case, Athletic Club  winning UEL would certainly benefit cup winners* of:

 Israel
 Ukraine
 Serbia
 Croatia

as they would move from UEL-Q1 (start on 10 July) to UEL-Q2 (start on 24 July).

*or league runners-up if cup is won by league champions",2025-04-21T13:29:44,https://x.com/fmeetsdata/status/1914310586264940559,3,3,3
OH NO THEY FORGOT TO CHANGE THE TITLE,2025-04-21T18:59:06,https://x.com/cocoabungay/status/1914393475522400560,5000,122,122
The last time the roles of Pope and Archbishop of Canterbury were both vacant at the same time was 333 years ago in 1691.,2025-04-21T10:05:38,https://x.com/Number10cat/status/1914259220452585520,3000,243,243
"This angle of Steph's shot over Jalen Green

(via joemainmixon/IG)",2025-04-21T05:13:29,https://x.com/SportsCenter/status/1914185700527742987,1900,181,181
"Arsenal “Invincible’s”

 Vieira
 Henry
 Bergkamp

Man City’s “4 in a row”

 Haaland
 Rodri",2025-04-21T11:54:09,https://x.com/Lea_EFC/status/1914286532229202418,886,199,199
"I just hope the MVP of the season award looks a lot different than the MVP of the month award  put some respect on it
@EuroLeague",2025-04-21T10:29:38,https://x.com/nunnbetter_/status/1914265260241854977,256,121,121
"I love to see antisemites panic when the USS Liberty conspiracy falls apart

This didn’t kick the hornets nest. It STOMPED the hornets nest.",2025-04-21T20:45:00,https://x.com/camhigby/status/1914420125668925724,72,80,80
I guess it doesn’t matter that Kneecap have been accused of rape because the resistance is justified by any means necessary.,2025-04-21T19:40:17,https://x.com/Eve_Barlow/status/1914403837538132275,103,51,51
Big Roblox is watching YOU.,2025-04-20T17:53:30,https://x.com/RoCatchers/status/1914014578251645090,802,51,51
Today I learned that the man who assassinated RFK was a Palestinian-American who did so because of Kennedy’s support of Israel.,2025-04-21T17:17:23,https://x.com/ShaiDavidai/status/1914367874916852079,962,942,942
"Eden Yerushalmi was kidnapped from the Nova music festival during Hamas's brutal terror attack on Israel, on October 7.

After months in captivity, Hamas murdered her in cold blood.

A young woman full of life and dreams—executed by monsters.

We will never forget.",2025-04-22T04:43:07,https://x.com/YossiBenYakar/status/1914540445880774888,158,41,41
Pedri spotted... ,2025-04-22T03:00:24,https://x.com/FCBarcelona/status/1914514595013681369,568,68,68
Buying a season ticket and not even seeing a goal for half of it is nuts,2025-04-20T22:33:27,https://x.com/_callumfowler/status/1914085029803606051,273,22,22
Eyeless platinum endlicheri,2025-04-21T00:17:30,https://x.com/AncientHao/status/1914111214785028352,1200,40,40
"MISSION COMPLETE
WE ARE PREMIER LEAGUE",2025-04-21T21:17:24,https://x.com/Manorsolomon/status/1914428276594106376,283,184,184
"Kawhi Leonard after losing game 1 vs the Nuggets
VS
 Kawhi Leonard after winning game 2 vs the Nuggets",2025-04-22T04:38:45,https://x.com/NBAMemes/status/1914539345610002694,226,52,52
you can just restart,2025-04-21T15:30:02,https://x.com/thedankoe/status/1914340861787381901,400,111,111
"I’m up at 1:49 with anxiety because after a blissful few weeks of a reprieve, Irish people have decided to start targeting me again.

I hadn’t received a rape threat since last December. That beautiful streak ended this evening.

Ireland has a serious antisemitism and misogyny",2025-04-22T00:51:28,https://x.com/RachelMoiselle/status/1914482149249499364,173,140,140
"ISRAEL SHARK ATTACK: Following the reported shark attack near the Hadera River beach, police have officially closed the area to swimmers until further notice.

Why are these people in the water with what appears to be more than one shark?",2025-04-21T14:18:17,https://x.com/AkaLazarus/status/1914322805866594444,16,16,16
RIP to the Pope I disagreed with him a lot but this was still really funny,2025-04-21T09:32:37,https://x.com/Howlingmutant0/status/1914250912924631338,347,61,61
"Nikola Jokic in Game 2:

26 Points
6-10 FT
7 Turnovers
12 Flops

NVM, GIVE SHAI MVP ",2025-04-22T04:36:45,https://x.com/TheHateCentral/status/1914538843786608730,130,75,75
"Bruno Fernandes has won possession 182 times in the Premier League this season. Only Moisés Caicedo (184) has won it more.

An absurd stat for a creative player. ",2025-04-21T14:55:53,https://x.com/StatmanDave/status/1914332267930853425,893,68,68
i feel so frustrated over this bcuz it's not like i dont wanna finish my work. it's like i just can't. what does this mean ,2025-04-20T15:42:40,https://x.com/CALLlST0_/status/1913981652654788663,7800,204,204
" Manchester United are considering triggering Franco Mastantuono’s £38m release clause. #MUFC [
@MartinLipton
]",2025-04-21T15:48:07,https://x.com/mufcMPB/status/1914345412862890326,980,284,284
"Here’s a stat: If Liverpool hadn’t kicked another ball after beating Tottenham 6-3 on December 22, they would have still had more points (39) than Manchester United (38) currently have. That win in London was four months and 15 games ago.",2025-04-20T20:57:33,https://x.com/DominicKing_DM/status/1914060893417324921,1800,86,86
"In his response to
@Idubbbz
’s vid, Ethan Klein (H3) says that in addition to the fraudulent CPS call on his home, his family was sent 2 real HUMAN skulls in the mail. (He has 2 children).  The FBI got involved.",2025-04-21T03:45:10,https://x.com/EristocracyTV/status/1914163474218746070,89,38,38
"Proud moments for Harry and Chido, who recently received special framed images for making their United debuts

#MUFC || #MUAcademy",2025-04-21T12:00:26,https://x.com/ManUtd/status/1914288113548935483,1300,96,96
"Resurrection in Gaza
Holy Family Church
April 20, 2025",2025-04-20T14:36:12,https://x.com/chunguskitten/status/1913964926500024600,2400,10,10
"The Rebbe would distribute wine from his Kos Shel Bracha—the cup of blessing—on the evenings following holidays. At times, he would pause to uplift the Chassidim with joyful niggunim (songs).",2025-04-21T01:06:15,https://x.com/JEMediaOrg/status/1914123483182703025,21,2,2
Just got my Sefiras HaOmer daily chocolate reminder box. ,2025-04-21T19:21:55,https://x.com/HeimishHumor/status/1914399217717575785,22,21,21
The book that Richard Feynman used to teach himself calculus at the age of 14,2025-04-20T17:49:15,https://x.com/thePiggsBoson/status/1914013507730759719,779,57,57
"I can’t I swear I can’t believe I filmed it
I’m so freakin scared rn, they’re bombing us like crazy here in North Gaza!!!
My lil sibs still screamin cuz of the nonstop bombing!!!",2025-04-21T23:46:20,https://x.com/zhal80/status/1914465757070811395,2400,65,65
So Apparently Ethan Klein received human skulls in the mail around the time CPS was called to his house.,2025-04-21T03:24:05,https://x.com/gxhnjigoblin/status/1914158166977237260,311,136,136
We are looking terrorists in the eye who are threatening tens of millions of us with death as they are developing nuclear weapons and are within weeks of succeeding.  Is there any generation of Americans before us that would not have dealt a deadly blow to such an enemy before,2025-04-21T22:41:21,https://x.com/marklevinshow/status/1914449405593235774,702,520,520
"Here we go. Russia-Iran deal confirmed. Almost 4 years to the day since the China-Iran deal.

No way Putin signs this without a heads-up about how the Iran-US negotiations are going to play out.

Trump is going to force surrender on Ukraine for Russia and hand a nuclear weapon to",2025-04-21T18:26:23,https://x.com/Mr_Andrew_Fox/status/1914385241491333396,298,86,86
"Through no fault of his own Shaggy was absconded and on the streets of Thailand alone.

His fur was matted. Hundred of fleas eating him alive and his tail had been chopped off… (1/3)",2025-04-20T14:40:11,https://x.com/NiallHarbison/status/1913965927856746516,1500,121,121
lol of course,2025-04-21T10:19:21,https://x.com/hzrrrd/status/1914262673220415796,425,51,51
The fact seal pups grow up so fast ballfles me bc wdym the yoling is almost completely shed of her baby fur  she was just born yesterday this CANT be happening,2025-04-20T22:10:25,https://x.com/Mawce_PNG/status/1914079233682579726,363,5,5
"This is the first time I’ve actually seen what Partey was booked for against Madrid

Still think he’s silly getting involved at all, but also Dani Ceballos isn’t welcome back any time soon",2025-04-21T23:21:35,https://x.com/Rory_Talks_Ball/status/1914459530873757928,506,143,143
Not only depraved but utterly weak.,2025-04-21T11:52:23,https://x.com/snarkademic/status/1914286088081879323,954,65,65
50 Cent on IG:,2025-04-22T05:29:09,https://x.com/NBA_NewYork/status/1914552030024060974,493,26,26
"It’s a rhetorical bait-and-switch to say something false or inflammatory and then cry, “Why can’t I talk about this?” when confronted. Shifting the argument so you can defend freedom (easy) instead of the thing you actually said (hard) is manipulative and dishonest.",2025-04-21T22:46:15,https://x.com/SethDillon/status/1914450637464445184,278,182,182
"Daily retard army decision.
Retard or not ?",2025-04-21T18:02:00,https://x.com/IfindRetards/status/1914379103840690642,787,3800,3800
"See you tomorrow
#אדוםעולה",2025-04-21T16:19:06,https://x.com/HapoelTelAvivFC/status/1914353206525665518,6,8,8
The sort of Pope left wing atheists want Catholics to have.,2025-04-21T14:18:13,https://x.com/visegrad24/status/1914322787402932433,278,185,185
Every blow of Dhul-Fiqar writes history.,2025-04-21T15:24:18,https://x.com/mxrprincxs/status/1914339416761319551,145,2,2
"The Art Deco peacock doors, Chicago 1925",2025-04-21T15:51:34,https://x.com/BiancoDavinci/status/1914346278185533763,1100,88,88
"It’s his last video. This time, he swears.",2025-04-21T19:10:04,https://x.com/GAZAWOOD1/status/1914396232119701555,230,90,90
"Mob Mentality Reaches a New Level of Insanity  - The REAL Story with Dr. Phil

From BLM Marches to Campus Protests to the Anti-Tesla Movement, how did free speech turn into a free-for-all? Shame on those leaders who try to justify and normalize vandalism and violence.",2025-04-21T19:00:00,https://x.com/DrPhil/status/1914393701029466465,598,65,65
"The NBA has announced the team breaker drawings leading into the 2025 NBA Draft lottery - the Phoenix Sun (Houston Rockets) have won the tiebreaker with the Portland Trail Blazers.

The Suns will slot in 9th, the Trail Blazers 10th - the Blazers will have a 3.7% chance of",2025-04-21T21:07:55,https://x.com/DannyMarang/status/1914425890760511545,12,27,27
